3/10/2022,22:54,3/10/2022,https://thebank.vn,HDBank ,ĐÔ CANADA,CAD,18128,18208,18561
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Đô la Mỹ,USD,23763,23763,23977
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Bảng Anh,GBP,25904,26143,26993
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,EURO,EUR,22924,22971,23813
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Đôla Singapore,SGD,16214,16364,16896
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Đô la Hồng Kong,HKD,2965,2993,3090
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Yên Nhật,JPY,160.73,161.88,167.81
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Đô la Canada,CAD,16871,17027,17580
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Đô la Úc,AUD,14951,15058,15610
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Franc Thụy Sĩ,CHF,23826,23826,24600
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Baht Thái Lan,THB,609,609,653
3/10/2022,22:54,3/10/2022,https://thebank.vn,HSBC ,Đô la New Zealand,NZD,13210,13210,13639
3/10/2022,22:54,3/10/2022,https://thebank.vn,HongLeong Bank ,ĐÔ LA MỸ,USD,22530,22550,22750
3/10/2022,22:54,3/10/2022,https://thebank.vn,HongLeong Bank ,ĐÔ LA ÚC,AUD,16204,16349,16858
3/10/2022,22:54,3/10/2022,https://thebank.vn,Indovina Bank ,ĐÔ LA MỸ,USD,22550,22560,22720
3/10/2022,22:54,3/10/2022,https://thebank.vn,Indovina Bank ,ĐÔ LA ÚC,AUD,16288,16472,17118
3/10/2022,22:54,3/10/2022,https://thebank.vn,KienLong Bank ,ĐÔ LA MỸ,USD,22660,22680,22840
3/10/2022,22:54,3/10/2022,https://thebank.vn,KienLong Bank ,ĐÔ LA ÚC,AUD,16752,16853,17235
3/10/2022,22:54,3/10/2022,https://thebank.vn,KienLong Bank ,ĐÔ CANADA,CAD,18129,18225,18550
3/10/2022,22:54,3/10/2022,https://thebank.vn,LienVietPostBank ,ĐÔ LA MỸ,USD,22550,22570,22730
3/10/2022,22:54,3/10/2022,https://thebank.vn,MBBank ,ĐÔ LA MỸ,USD,22535,22545,22745
3/10/2022,22:54,3/10/2022,https://thebank.vn,MBBank ,ĐÔ LA ÚC,AUD,16676,16844,17461
3/10/2022,22:54,3/10/2022,https://thebank.vn,MBBank ,ĐÔ CANADA,CAD,17996,18178,18783
3/10/2022,22:54,3/10/2022,https://thebank.vn,MBBank ,FRANCE THỤY SĨ,CHF,24124,24368,25125
3/10/2022,22:54,3/10/2022,https://thebank.vn,MSB ,Đô la Mỹ,USD,23837,23776,24113
3/10/2022,22:54,3/10/2022,https://thebank.vn,MSB ,Đô la Úc,AUD,15178,15167,15667
3/10/2022,22:54,3/10/2022,https://thebank.vn,MSB ,Đô la Canada,CAD,17139,17133,17653
3/10/2022,22:54,3/10/2022,https://thebank.vn,MSB ,Franc Thụy Sĩ,CHF,23931,23932,24391
3/10/2022,22:54,3/10/2022,https://thebank.vn,NCB ,ĐÔ LA MỸ,USD,22520,22540,22770
3/10/2022,22:54,3/10/2022,https://thebank.vn,NCB ,ĐÔ LA ÚC,AUD,15598,15698,16180
3/10/2022,22:54,3/10/2022,https://thebank.vn,NCB ,ĐÔ CANADA,CAD,17466,17566,18034
3/10/2022,22:54,3/10/2022,https://thebank.vn,NCB ,FRANCE THỤY SĨ,CHF,23855,23985,24623
3/10/2022,22:54,3/10/2022,https://thebank.vn,Nam A Bank ,ĐÔ LA MỸ,USD,22495,22545,22745
3/10/2022,22:54,3/10/2022,https://thebank.vn,Nam A Bank ,ĐÔ LA ÚC,AUD,16699,16884,17267
3/10/2022,22:54,3/10/2022,https://thebank.vn,Nam A Bank ,ĐÔ CANADA,CAD,17988,18188,18597
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Đô la Mỹ,USD,23735,23785,24097
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Đô la Úc,AUD,15095,15245,16506
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,EURO,EUR,23136,23286,24656
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Đô la Canada,CAD,16965,17065,18578
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Đôla Singapore,SGD,16353,16503,16961
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Yên Nhật,JPY,161.79,163.29,167.87
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Bảng Anh,GBP,26376,26526,27290
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Franc Thụy Sĩ,CHF,24593,24593,24593
3/10/2022,22:54,3/10/2022,https://thebank.vn,OCB ,Won Hàn Quốc,KRW,17.56,17.56,17.56
3/10/2022,22:54,3/10/2022,https://thebank.vn,OceanBank ,ĐÔ LA MỸ,USD,22665,22675,22840
3/10/2022,22:54,3/10/2022,https://thebank.vn,PG Bank ,ĐÔ LA MỸ,USD,22520,22570,22730
3/10/2022,22:54,3/10/2022,https://thebank.vn,PVcomBank ,ĐÔ LA MỸ,USD,22520,22550,22750
3/10/2022,22:54,3/10/2022,https://thebank.vn,PVcomBank ,ĐÔ LA ÚC,AUD,16188,16351,16864
3/10/2022,22:54,3/10/2022,https://thebank.vn,Public Bank Việt Nam ,ĐÔ LA MỸ,USD,22515,22550,22750
3/10/2022,22:54,3/10/2022,https://thebank.vn,Public Bank Việt Nam ,ĐÔ LA ÚC,AUD,16182,16346,16843
3/10/2022,22:54,3/10/2022,https://thebank.vn,Public Bank Việt Nam ,ĐÔ CANADA,CAD,17593,17771,18323
3/10/2022,22:54,3/10/2022,https://thebank.vn,Public Bank Việt Nam ,FRANCE THỤY SĨ,CHF,24098,24342,25024
3/10/2022,22:54,3/10/2022,https://thebank.vn,SCB ,Đô la Mỹ,USD,23740,23810,24050
3/10/2022,22:54,3/10/2022,https://thebank.vn,SCB ,EURO,EUR,23040,23110,23880
3/10/2022,22:54,3/10/2022,https://thebank.vn,SCB ,Bảng Anh,GBP,26450,26450,27200
3/10/2022,22:54,3/10/2022,https://thebank.vn,SCB ,Yên Nhật,JPY,161.7,162.8,168.6
3/10/2022,22:54,3/10/2022,https://thebank.vn,SCB ,Đô la Canada,CAD,17060,17160,17780
3/10/2022,22:54,3/10/2022,https://thebank.vn,SCB ,Đô la Úc,AUD,15090,15180,15830
3/10/2022,22:54,3/10/2022,https://thebank.vn,SCB ,Đôla Singapore,SGD,16420,16490,17180
3/10/2022,22:54,3/10/2022,https://thebank.vn,Sacombank ,Đô la Mỹ,USD,23765,23780,24040
3/10/2022,22:54,3/10/2022,https://thebank.vn,Sacombank ,EURO,EUR,23068,23168,23882
3/10/2022,22:54,3/10/2022,https://thebank.vn,Sacombank ,Bảng Anh,GBP,26514,26564,27180
3/10/2022,22:54,3/10/2022,https://thebank.vn,Sacombank ,Đôla Singapore,SGD,16369,16469,16974
3/10/2022,22:54,3/10/2022,https://thebank.vn,Saigonbank ,ĐÔ LA MỸ,USD,22650,22670,22840
3/10/2022,22:54,3/10/2022,https://thebank.vn,Saigonbank ,ĐÔ LA ÚC,AUD,16829,16939,17219
3/10/2022,22:54,3/10/2022,https://thebank.vn,Saigonbank ,ĐÔ CANADA,CAD,18132,18248,18531
3/10/2022,22:54,3/10/2022,https://thebank.vn,SeABank ,EURO,EUR,23021,23201,24161
3/10/2022,22:54,3/10/2022,https://thebank.vn,SeABank ,Yên Nhật,JPY,160,161.9,169.5
3/10/2022,22:54,3/10/2022,https://thebank.vn,SeABank ,Đô la Úc,AUD,15119,15219,15819
3/10/2022,22:54,3/10/2022,https://thebank.vn,SeABank ,Đôla Singapore,SGD,16389,16489,17099
3/10/2022,22:54,3/10/2022,https://thebank.vn,SeABank ,Đô la Canada,CAD,17048,17198,17798
3/10/2022,22:54,3/10/2022,https://thebank.vn,Shinhan Bank ,ĐÔ LA MỸ,USD,22525,22535,22735
3/10/2022,22:54,3/10/2022,https://thebank.vn,Shinhan Bank ,ĐÔ LA ÚC,AUD,16670,16846,17256
3/10/2022,22:54,3/10/2022,https://thebank.vn,Shinhan Bank ,ĐÔ CANADA,CAD,17931,18150,18562
3/10/2022,22:54,3/10/2022,https://thebank.vn,Standard Chartered ,ĐÔ LA MỸ,USD,22530,22530,22750
3/10/2022,22:54,3/10/2022,https://thebank.vn,Standard Chartered ,ĐÔ LA ÚC,AUD,16251,16251,16947
3/10/2022,22:54,3/10/2022,https://thebank.vn,Standard Chartered ,ĐÔ CANADA,CAD,17659,17659,18415
3/10/2022,22:54,3/10/2022,https://thebank.vn,TPBank ,ĐÔ LA MỸ,USD,22500,22545,22743
3/10/2022,22:54,3/10/2022,https://thebank.vn,TPBank ,ĐÔ LA ÚC,AUD,16646,16795,17320
3/10/2022,22:54,3/10/2022,https://thebank.vn,TPBank ,ĐÔ CANADA,CAD,18065,18132,18699
3/10/2022,22:54,3/10/2022,https://thebank.vn,UOB ,ĐÔ LA MỸ,USD,22460,22520,22770
3/10/2022,22:54,3/10/2022,https://thebank.vn,UOB ,ĐÔ LA ÚC,AUD,16099,16307,16898
3/10/2022,22:54,3/10/2022,https://thebank.vn,UOB ,ĐÔ CANADA,CAD,17496,17721,18367
3/10/2022,22:54,3/10/2022,https://thebank.vn,VIB ,ĐÔ LA MỸ,USD,22525,22545,22745
3/10/2022,22:54,3/10/2022,https://thebank.vn,VIB ,ĐÔ LA ÚC,AUD,16183,16330,16724
3/10/2022,22:54,3/10/2022,https://thebank.vn,VIB ,ĐÔ CANADA,CAD,17666,17808,18150
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,Đô la Mỹ,USD,23780,23800,24040
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,EURO,EUR,22963,23123,23809
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,Bảng Anh,GBP,26119,26321,26908
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,Franc Thụy Sĩ,CHF,23798,24001,24527
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,Yên Nhật,JPY,160.94,162.13,168.08
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,Đô la Úc,AUD,15032,15137,15634
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,Đô la Canada,CAD,17001,17161,17610
3/10/2022,22:54,3/10/2022,https://thebank.vn,VPBank ,Đôla Singapore,SGD,16402,16436,16901
3/10/2022,22:54,3/10/2022,https://thebank.vn,VRB ,ĐÔ LA MỸ,USD,22540,22550,22745
3/10/2022,22:54,3/10/2022,https://thebank.vn,VRB ,ĐÔ LA ÚC,AUD,16333,16448,16787
3/10/2022,22:54,3/10/2022,https://thebank.vn,VRB ,ĐÔ CANADA,CAD,17703,17882,18277
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Đô la Úc,AUD,14936,15086,15832
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Đô la Canada,CAD,16866,17026,17724
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Franc Thụy Sĩ,CHF,23603,23841,24698
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,EURO,EUR,22793,23023,24258
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Bảng Anh,GBP,25888,26150,27131
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Đô la Hồng Kong,HKD,2958,2988,3095
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Yên Nhật,JPY,160.46,162.09,171.27
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Đôla Singapore,SGD,16211,16375,17042
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Baht Thái Lan,THB,552,614,648
3/10/2022,22:54,3/10/2022,https://thebank.vn,Viet Capital Bank ,Đô la Mỹ,USD,23740,23760,24090
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Đô la Mỹ,USD,23605,23785,23995
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Bảng Anh,GBP,26219,26439,26855
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Franc Thụy Sĩ,CHF,23860,24040,24433
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Yên Nhật,JPY,161.48,163.18,166.77
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Đô la Úc,AUD,15097,15217,15525
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Đô la Canada,CAD,17043,17173,17500
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,EURO,EUR,23110,23260,23646
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Đô la Hồng Kong,HKD,2909,2979,3108
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Đôla Singapore,SGD,16359,16499,16829
3/10/2022,22:54,3/10/2022,https://thebank.vn,VietABank ,Krone Đan Mạch,DKK,3008,3088,3218
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietbank ,ĐÔ LA MỸ,USD,22530,22550,22730
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietbank ,ĐÔ LA ÚC,AUD,16299,16348,16660
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietbank ,ĐÔ CANADA,CAD,18167,18221,18533
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Đô la Mỹ,USD,23730,23760,24040
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,EURO,EUR,22844.14,23074.89,24122.55
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Bảng Anh,GBP,25913.31,26175.06,27017.45
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Đôla Singapore,SGD,16235.76,16399.76,16927.55
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Yên Nhật,JPY,160.53,162.15,169.94
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Nhân dân tệ,CNY,3290.52,3323.76,3431.25
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Đô la Hồng Kong,HKD,2967.19,2997.16,3093.62
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Đô la Úc,AUD,14982.59,15133.93,15620.98
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Đô la Canada,CAD,16934.58,17105.64,17656.15
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Franc Thụy Sĩ,CHF,23653.72,23892.65,24661.59
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietcombank ,Won Hàn Quốc,KRW,14.34,15.94,17.48
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietinbank ,Đô la Mỹ,USD,23744,23764,24044
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietinbank ,Bảng Anh,GBP,26404,26454,27414
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietinbank ,EURO,EUR,23047,23072,24182
3/10/2022,22:54,3/10/2022,https://thebank.vn,Vietinbank ,Đôla Singapore,SGD,16217,16317,16917
3/10/2022,22:54,3/10/2022,https://thebank.vn,Woori Bank ,ĐÔ LA MỸ,USD,22730,22740,22850
